,case_number,year,type,country,activity,sex_,age,species_,fatal_(y/n)
699,2013.02.21.a,2013,Unprovoked,usa,Surfing,M,,reef shark?,N
700,2013.02.10,2013,Unprovoked,usa,Surfing,M,16,"Blacktip shark, 4' to 5'",N
701,2013.02.09,2013,Unprovoked,french polynesia,Scuba diving,M,48,Lemon shark,N
702,2013.02.01,2013,Unprovoked,jamaica,,M,18,,N
703,2013.01.26,2013,Boat,australia,Fishing,M,,"White shark, 5m",N
704,2013.01.25,2013,Unprovoked,australia,Surfing,M,,,N
705,2013.01.21.R,2013,Invalid,australia,Dragging stranded shark into deeper water,M,62,,
706,2013.01.16,2013,Unprovoked,usa,Surfing,M,43,"Tiger shark, 15'",N
707,2013.01.13,2013,Unprovoked,new zealand,Spearfishing,M,,"Bronze whaler shark, 3m",N
708,2013.01.05,2013,Unprovoked,australia,Spearfishing / Free diving,M,26,,N
709,2012.12.31,2012,Unprovoked,usa,Swimming,M,,,N
710,2012.12.30,2012,Unprovoked,australia,Surfing,M,23,2.5 m shark,N
711,2012.12.28,2012,Unprovoked,australia,Paddle boarding,M,29,"Bull shark, 2m ",N
712,2012.12.25,2012,Unprovoked,south africa,Swimming,M,20,Tiger shark,Y
713,2012.12.19,2012,Unprovoked,australia,Surfing,M,32,"Tiger shark, 6'",N
714,2012.12.05,2012,Unprovoked,usa,Surfing,M,60,10' shark,N
715,2012.12.02,2012,Unprovoked,australia,Spearfishing,M,31,Sandtiger shark,N
716,2012.12.00,2012,Unprovoked,new zealand,Scuba diving,F,25,Seven-gill shark,N
717,2012.11.30,2012,Unprovoked,usa,Snorkeling,M,61,"Tiger shark, 10'",N
718,2012.11.27,2012,Invalid,australia,,M,20,No shark involvement,
719,2012.11.22,2012,Unprovoked,mexico,Swimming,M,32,2.5 m shark,Y
720,2012.11.19,2012,Unprovoked,usa,Surfing,M,14,2' to 3' shark,N
721,2012.11.04.b,2012,Unprovoked,usa,Diving,M,30,"Tiger shark, 15'",N
722,2012.11.04.a,2012,Unprovoked,usa,Surfing,M,43,"Tiger shark, 8'",N
723,2012.10.30,2012,Unprovoked,usa,Surfing,M,25,White shark,N
724,2012.10.27,2012,Unprovoked,usa,Swimming,F,51,"Tiger shark, 10' to 12' ",N
725,2012.10.23,2012,Unprovoked,usa,Surfing,M,39,"White shark, 15' to 16' ",Y
726,2012.10.19,2012,Unprovoked,usa,,F,35,,N
727,2012.10.18.b,2012,Unprovoked,usa,Surfing,M,24,,N
728,2012.10.18.a,2012,Unprovoked,usa,Paddle boarding,M,55,6' to 8' shark,N
729,2012.10.16,2012,Invalid,usa,,M,,Shark involvement not confirmed,
730,2012.10.11.R,2012,Unprovoked,nigeria,Bathing,F,38,,N
731,2012.10.07,2012,Unprovoked,usa,Windsurfing,M,42,,N
732,2012.10.02,2012,Unprovoked,australia,Bodyboarding,M,11,2m shark,N
733,2012.09.25,2012,Unprovoked,usa,Surfing,M,21,5' shark,N
734,2012.09.24,2012,Unprovoked,usa,Surfing,M,22,4' shark,N
735,2012.09.16,2012,Unprovoked,usa,Surfing,M,52,,N
736,2012.09.10,2012,Unprovoked,tonga,Swimming,F,29,Possibly a 3 m bull shark,N
737,2012.09.09,2012,Unprovoked,usa,Surfing,,19,,N
738,2012.09.08.b,2012,Unprovoked,usa,Surfing,M,25,,N
739,2012.09.08.a,2012,Unprovoked,usa,Swimming,M,,,N
740,2012.09.06.b,2012,Unprovoked,usa,Surfing,M,30s,,N
741,2012.09.06.a,2012,Unprovoked,usa,Surfing,M,37,,N
742,2012.09.04,2012,Unprovoked,usa,Surfing,M,32,,N
743,2012.09.02.b,2012,Unprovoked,usa,Boogie boarding,F,8,3.5' to 4' shark,N
744,2012.09.02.a,2012,Unprovoked,usa,Swimming or boogie boarding,F,56,3.5' to 4' shark,N
745,2012.08.31,2012,Provoked,scotland,Shark fishing,M,53,"Porbeagle shark, 7'",N
746,2012.08.28,2012,Unprovoked,australia,Surfing,M,34,,N
747,2012.08.26,2012,Unprovoked,brazil,Swimming,M,18,,Y
748,2012.08.15,2012,Unprovoked,usa,Wading or swimming,M,31,,N
749,2012.08.11,2012,Boating,australia,Fishing,,,4.5 m shark,N
750,2012.08.09,2012,Unprovoked,usa,Free diving ,M,56,"Lemon shark, 4' to 5' ",N
751,2012.08.05,2012,Unprovoked,reunion,Surfing,M,39,Bull shark,N
752,2012.08.04,2012,Unprovoked,french polynesia,Spearfishing,M,,"Lemon shark, 2.5m to 3m ",N
753,2012.07.31.b,2012,Unprovoked,usa,Surfing,M,17,,N
754,2012.07.31.a,2012,Unprovoked,australia,Surfing,M,48,White shark or bronze whaler,N
755,2012.07.30.b,2012,Unprovoked,usa,Surfing,M,44,,N
756,2012.07.30.a,2012,Unprovoked,usa,Body surfing,M,50,Thought to involve a white shark,N
757,2012.07.24,2012,Invalid,usa,,M,12,Shark involvement not confirmed,
758,2012.07.23,2012,Unprovoked,reunion,Surfing,M,22,,Y
759,2012.07.21,2012,Invalid,trinidad & tobago,Swimming,M,24,,
760,2012.07.19,2012,Invalid,canada,Surfing,F,23,"Salmon shark suspected, but unlikely",
761,2012.07.14,2012,Unprovoked,australia,Surfing,M,24,"White shark, 5m",Y
762,2012.07.08,2012,Unprovoked,usa,Swimming,F,43,,N
763,2012.07.07.c,2012,Unprovoked,bahamas,Spearfishing,M,,,N
764,2012.07.07.b,2012,Invalid,australia,Scuba diving,F,42,,
765,2012.07.07.a,2012,Boating,usa,Kayaking,M,52,14' to 18'shark,N
766,2012.07.06,2012,Unprovoked,south africa,Surfing,M,29,15' shark,N
767,2012.06.28.R,2012,Invalid,croatia,Swimming,,60,No shark involvement,
768,2012.06.26.c,2012,Unprovoked,usa,Swimming,M,6,possibly a bull shark,N
769,2012.06.26.b,2012,Unprovoked,usa,Surfing,M,26,,N
770,2012.06.26.a,2012,Unprovoked,usa,Sitting in the water,F,16,a small reef shark,N
771,2012.06.22.b,2012,Unprovoked,australia,Surfing,M,,,N
772,2012.06.22.a,2012,Unprovoked,usa,Swimming,M,12,,N
773,2012.06.20,2012,Unprovoked,australia,Surf skiing ,M,62,3 m shark,N
774,2012.06.19,2012,Invalid,usa,Standing,M,16,No shark involvement,
775,2012.06.18,2012,Unprovoked,usa,Wading,F,6,,N
776,2012.06.15,2012,Provoked,usa,Fishing,M,23,Nurse shark,N
777,2012.06.14.d,2012,Unprovoked,usa,Swimming,F,18,small blacktip shark?,N
778,2012.06.14.c,2012,Unprovoked,usa,Swimming,M,,Shark involvement not confirmed,N
779,2012.06.14.b,2012,Unprovoked,usa,Swimming,M,,small blacktip shark?,N
780,2012.06.14.a,2012,Unprovoked,usa,Swimming,M,16,Blacktip shark ,N
781,2012.06.12,2012,Unprovoked,australia,Surfing,M,42,1.5 m shark,N
782,2012.06.10,2012,Provoked,italy,Attempting to rescue an injured & beached shark,M,57,"Blue shark, 2.5m",2017
783,2012.06.03,2012,Unprovoked,australia,Surf skiing ,M,30,"White shark, 2 m",N
784,2012.06.02.b,2012,Unprovoked,usa,Surfing,F,12,,N
785,2012.06.02.a,2012,Unprovoked,usa,Boogie Boarding,M,25,,N
786,2012.05.31,2012,Unprovoked,usa,Wading,F,33,"18"" to 24"" shark",N
787,2012.05.29,2012,Unprovoked,mexico,Free diving / spearfishing,M,46,"Bull shark, 3m",N
788,2012.05.23,2012,Unprovoked,usa,Surfing,M,22,4' to 5' shark,N
789,2012.05.20,2012,Boating,usa,Kayak Fishing,M,,"Tiger shark, 8' to 9' ",N
790,2012.05.16,2012,Unprovoked,fiji,Spearfishing,M,20,,N
791,2012.05.12,2012,Boating,usa,Kayaking / Fishing,M,30,White shark,N
792,2012.05.09,2012,Unprovoked,usa,Swimming,F,47,,N
793,2012.05.06,2012,Unprovoked,usa,Paddle boarding,F,15,White shark,N
794,2012.04.19.b,2012,Unprovoked,usa,Surfing,M,28,5' shark,N
795,2012.04.19.a,2012,Unprovoked,south africa,Body boarding,M,20,"White shark, 4 m to 5m ",Y
796,2012.04.11,2012,Boating,australia,Kayaking,M,27,"White shark, 6m ",N
797,2012.04.03,2012,Unprovoked,usa,Surfing,M,28,"Tiger shark, 10'  ",N
798,2012.04.00,2012,Unprovoked,usa,,M,,a small shark,N
799,2012.03.31,2012,Unprovoked,australia,Scuba diving,M,33,"White shark, 4m ",Y
800,2012.03.24,2012,Unprovoked,usa,Surfing,M,21,,N
801,2012.03.22,2012,Boating,australia,Crayfishing,,,White shark,N
802,2012.03.20,2012,Unprovoked,australia,Surfing,M,20,Possibly a bull shark,N
803,2012.03.15,2012,Unprovoked,usa,Surfing,M,61,Possibly a 5' to 6' bull shark,N
804,2012.03.14.b,2012,Unprovoked,usa,Surfing,F,15,4' to 5' shark,N
805,2012.03.14.a,2012,Unprovoked,usa,Surfing,M,17,4' to 5' shark,N
806,2012.03.06.b,2012,Unprovoked,new zealand,Surfing,M,,,N
807,2012.03.06.a,2012,Provoked,australia,"Diving, feeding sharks",F,34,"Tawny nurse shark, 40cm",N
808,2012.03.05,2012,Unprovoked,reunion,Body boarding,M,31,,N
809,2012.03.04,2012,Unprovoked,usa,Kite Surfing,M,19,4' shark,N
810,2012.03.03,2012,Invalid,saudi arabia,Attempting to Kite surf from Egypt to Saudi Arabia,M,42,,
811,2012.03.01,2012,Provoked,chile,Fishing (illegally),M,,,N
812,2012.02.26,2012,Provoked,usa,Kite Surfing,M,,Spinner shark,N
813,2012.02.25,2012,Unprovoked,australia,Fishing,M,,Grey nurse shark,N
814,2012.02.20,2012,Boat,south africa,Fishing,,,"White shark, 7m",N
815,2012.02.06,2012,Unprovoked,australia,Surfing,M,29,,N
816,2012.01.27,2012,Unprovoked,usa,Snorkeling,,,6' to 8' shark,N
817,2012.01.19,2012,Unprovoked,australia,Snorkeling,M,26,"Tiger shark, 3m",N
818,2012.01.22.R,2012,Unprovoked,bahamas,"Diving, photographing sharks",M,,Tiger shark,N
819,2012.01.18.b,2012,Provoked,taiwan,Fishing,M,24,"Blue shark, 70-kg blue shark",N
820,2012.01.18.a,2012,Unprovoked,australia,Surfing,M,44,"White shark, 2.7 m",N
821,2012.01.15,2012,Unprovoked,south africa,Swimming,M,25,Thought to involve a bull shark,Y
822,2012.01.13,2012,Unprovoked,usa,Surfing,M,53,White shark,N
823,2012.01.03,2012,Unprovoked,australia,Surfing,M,28,2 m shark,N
824,2012.01.02,2012,Unprovoked,australia,Spearfishing,M,34,Allegedly a 4 m tiger shark,N
825,2011.12.31,2011,Unprovoked,usa,,M,,,N
826,2011.12.26.R,2011,Invalid,antigua,Swimming,M,,Shark involvement not confirmed,
827,2011.12.25,2011,Unprovoked,ecuador,Surfing,M,23,,N
828,2011.12.23,2011,Unprovoked,usa,Surfing,M,27,,N
829,2011.12.21.b,2011,Provoked,usa,Canoeing,M,,7' to 8' shark ,N
830,2011.12.21.a,2011,Boating,south africa,Kayak Fishing,M,35,,N
831,2011.12.11,2011,Unprovoked,australia,Surfing,M,51,"White shark, 2.5m",N
832,2011.12.07.b,2011,Invalid,south africa,Surf skiing ,M,,Shark involvement not confirmed,
833,2011.12.07.a,2011,Unprovoked,australia,Surfing,M,14,Wobbegong shark,N
834,2011.12.06,2011,Unprovoked,usa,Surfing,F,,,N
835,2011.12.05,2011,Invalid,australia,Spearfishing,,,Shark involvement not confirmed,
836,2011.12.02,2011,Unprovoked,australia,Surfing,M,63,,N
837,2011.11.29,2011,Unprovoked,indonesia,Surfing,M,18,,N
838,2011.11.28,2011,Unprovoked,australia,Swimming,M,10,Wobbegong shark?,N
839,2011.11.22,2011,Boating,usa,Kayaking,M,,"White shark, 15' to 16'",N
840,2011.11.20.R,2011,Unprovoked,papua new guinea,Scuba diving,M,,,N
841,2011.11.12,2011,Unprovoked,brazil,Surfing,M,35,,N
842,2011.11.11,2011,Unprovoked,reunion,Free diving / spearfishing,M,42,,N
843,2011.10.29.,2011,Unprovoked,usa,Surfing,M,27,White shark,N
844,2011.10.28.R,2011,Unprovoked,scotland,Surfing,M,26,8' to 10' shark,N
845,2011.10.28.,2011,Provoked,south africa,Diving,,,Raggedtooth shark,N
846,2011.10.22,2011,Unprovoked,australia,Diving,M,32,"White shark, 10'",Y
847,2011.10.20,2011,Unprovoked,usa,Surfing,M,41,"White shark, 15'",N
848,2011.10.19,2011,Unprovoked,australia,Diving,M,50,"Port Jackson shark, 1m",N
849,2011.10.11,2011,Unprovoked,usa,Surfing,M,,3' shark,N
850,2011.10.10,2011,Unprovoked,usa,Surfing,M,,10' to 12' shark,N
851,2011.10.09,2011,Unprovoked,australia,Swimming,M,64,,Y
852,2011.10.05,2011,Boating,reunion,Canoeing,M,51,2 to 2.5 m shark,N
853,2011.10.02,2011,Unprovoked,usa,Wade fishing,M,,,N
854,2011.10.01,2011,Unprovoked,usa,,M,29,,N
855,2011.09.30,2011,Invalid,usa,Surfing,M,27,No shark involvement,
856,2011.09.28.b,2011,Provoked,dominican republic,Fishing,M,48,,N
857,2011.09.28.a,2011,Unprovoked,south africa,Swimming,M,43,White shark,N
858,2011.09.24.b,2011,Unprovoked,usa,Spearfishing,M,21,"Bull shark, 6'",N
859,2011.09.24.a,2011,Unprovoked,usa,Jumping in the waves,M,5,,N
860,2011.09.20,2011,Boat,usa,Canoeing,M,,,N
861,2011.09.19,2011,Unprovoked,reunion,Body boarding,M,38,,Y
862,2011.09.17,2011,Unprovoked,kenya,Swimming,M,17,,Y
863,2011.09.16,2011,Unprovoked,usa,Surfing,M,25,4' to 6' shark,N
864,2011.09.11.b,2011,Unprovoked,usa,Surfing,M,37,,N
865,2011.09.11.a,2011,Unprovoked,papua new guinea,Kite Surfing,M,30,"Tiger shark, 2m",N
866,2011.09.04.b,2011,Unprovoked,usa,Surfing,,,,N
867,2011.09.04.a,2011,Unprovoked,australia,Body boarding,M,21,White shark,Y
868,2011.09.02,2011,Unprovoked,usa,Surfing,M,19,"6' shark, possibly a blactip or spinner shark",N
869,2011.08.31,2011,Unprovoked,usa,Surfing,M,19,6' shark,N
870,2011.08.28.b,2011,Invalid,australia,Swimming,M,48,Shark involvement prior to death not confirmed,
871,2011.08.28.a,2011,Unprovoked,usa,Wade Fishing,F,39,,N
872,2011.08.26,2011,Unprovoked,russia,"Standing, collecting sea stars",M,,,N
873,2011.08.24.b,2011,Unprovoked,usa,Surfing,M,21,,N
874,2011.08.24.a,2011,Unprovoked,usa,,M,10,,N
875,2011.08.23,2011,Unprovoked,south africa,Surfing,M,49,"White shark, >6'",Y
876,2011.08.18,2011,Unprovoked,russia,Swimming,M,16,,N
877,2011.08.17.c.,2011,Unprovoked,usa,Wading,F,20s,Possibly a 5' to 6' sandtiger shark,N
878,2011.08.17.b.,2011,Invalid,usa,,M,12,Shark involvement not confirmed,
879,2011.08.17.a,2011,Unprovoked,russia,Swimming,M,25,4 m shark,N
880,2011.08.16.c,2011,Unprovoked,french polynesia,Surfing,M,32,Grey reef shark ,N
881,2011.08.16.b,2011,Unprovoked,usa,Floating ,M,27,,N
882,2011.08.16.a,2011,Unprovoked,seychelles,Swimming or Snorkeling,M,30,"Bull shark, 6'",Y
883,2011.08.15,2011,Invalid,usa,Playing in the surf,M,7,Shark involvement not confirmed,N
884,2011.08.11,2011,Unprovoked,usa,Swimming,M,54,,N
885,2011.08.01,2011,Unprovoked,seychelles,Diving,M,36,,Y
886,2011.07.31,2011,Invalid,brazil,Swimming,M,14,Shark involvement prior to death not confirmed,
887,2011.07.30,2011,Sea Disaster,philippines,Sea disaster,M,43,,N
888,2011.07.25,2011,Unprovoked,usa,Wade Fishing,M,,,N
889,2011.07.22,2011,Unprovoked,south africa,Surfing,M,29,"White shark, 3m to 4m",N
890,2011.07.19,2011,Unprovoked,usa,Boogie Boarding,F,6,,N
891,2011.07.15,2011,Boating,reunion,Kayaking or Wave skiing,M,,,N
892,2011.07.13.b,2011,Unprovoked,usa,Surf fishing,M,,,N
893,2011.07.13.a,2011,Unprovoked,bahamas,Scuba diving,M,54,,N
894,2011.07.07.b,2011,Unprovoked,usa,Swimming,M,12,,N
895,2011.07.07.a,2011,Unprovoked,usa,Wade Fishing,M,14,,N
896,2011.07.06,2011,Unprovoked,reunion,Surfing,M,16,,N
897,2011.07.05,2011,Unprovoked,columbia,Kayaking,M,17,,N
898,2011.06.30,2011,Unprovoked,turks & caicos,Snorkeling,M,28,,N
899,2011.06.29,2011,Unprovoked,brazil,Surfing,M,21,,N
900,2011.06.28,2011,Unprovoked,south africa,Scuba diving,M,22,"Bull shark, 3m female",N
901,2011.06.26,2011,Unprovoked,usa,Playing in the surf,F,10,"Bull shark, 6'",N
902,2011.06.24,2011,Unprovoked,usa,Surfing,M,,"White shark, 5' k",N
903,2011.06.21,2011,Unprovoked,usa,Jet skiing,M,20,,N
904,2011.06.19.b,2011,Unprovoked,turks & caicos,Spearfishing,M,35,5' shark,N
905,2011.06.19.a,2011,Unprovoked,costa rica,Surfing,M,15,,Y
906,2011.06.15,2011,Unprovoked,reunion,Boogie Boarding,M,31,,Y
907,2011.06.14.R,2011,Boating,united kingdom,Fishing,,,"Oceanic whitetip shark, 7'",N
908,2011.06.12,2011,Unprovoked,usa,Scuba diving,M,28,"Blacktip shark, 4'",N
909,2011.06.06.R,2011,Unprovoked,columbia,Spearfishing,M,24,,N
910,2011.06.06.b,2011,Unprovoked,usa,Spearfishing,M,28,"Sevengill shark, 6' to 8'",N
911,2011.06.06.a,2011,Unprovoked,usa,Wading,M,19,3' to 4' shark,N
912,2011.06.01,2011,Unprovoked,malaysia,Snorkeling,F,,Blacktip reef shark ,N
913,2011.05.30,2011,Unprovoked,usa,Standing or boogie boardin,F,22,,N
914,2011.05.29,2011,Unprovoked,south africa,Surfing,M,33,White shark,N
915,2011.05.25,2011,Unprovoked,usa,Surfing,F,,"Tiger shark, 10'",N
916,2011.05.22,2011,Unprovoked,usa,Paddle boarding,F,,Tiger shark,N
917,2011.05.21.b,2011,Unprovoked,south africa,Spearfishing,M,28,Zambesi shark,Y
918,2011.05.13.b,2011,Unprovoked,usa,Body surfing,M,86,,N
919,2011.05.21.a,2011,Unprovoked,new caledonia,Kite Boarding,M,15," Tiger shark, 2.8m",Y
920,2011.05.13.a,2011,Unprovoked,usa,Surfing,M,37,,N
921,2011.05.10,2011,Provoked,usa,Fishing ,M,,"Sandbar shark, 8'",N
922,2011.05.07.R,2011,Invalid,united arab emirates (uae),Fishing ,M,43,Invalid,
923,2011.05.04,2011,Unprovoked,south africa,Spearfishing,M,37,,N
924,2011.04.26,2011,Unprovoked,usa,Spearfishing,M,32,"Bull shark, 12'",N
925,2011.04.23,2011,Unprovoked,australia,Washing sand off a speared fish,M,17,"reef shark, 1.5m",N
926,2011.04.22,2011,Unprovoked,usa,Surfing ,M,49,1' to 2' shark,N
927,2011.04.16,2011,Unprovoked,new zealand,Surfing,M,41,possibly a bronze whaler shark,N
928,2011.04.12,2011,Unprovoked,indonesia,Surfing,M,," Bull shark, 2.5 m",N
929,2011.04.08,2011,Unprovoked,fiji,Diving,M,27,,N
930,2011.03.29.R,2011,Provoked,usa,"Standing, holding shark pup",M,,Blacktip shark pup,N
931,2011.03.24,2011,Unprovoked,mexico,Swimming,F,,Bull shark,N
932,2011.03.23,2011,Unprovoked,australia,Surfing,M,48,"Bull shark, 2.5m",N
933,2011.03.21.b,2011,Unprovoked,mexico,Swimming,M,46,,N
934,2011.03.21.a,2011,Unprovoked,fiji,Diving / fishing,M,30,,N
935,2011.03.16,2011,Unprovoked,australia,Wakeboarding,F,24,3 m to 4 m shark,N
936,2011.03.10.R,2011,Invalid,egypt,,F,,,
937,2011.03.10,2011,Unprovoked,australia,Surfing,M,,,N
938,2011.02.28.R,2011,Provoked,australia,Fishing,M,36,"Bull shark, 2m",N
939,2011.02.23,2011,Unprovoked,new caledonia,Spearfishing,M,21,1.5 m shark,N
940,2011.02.19,2011,Unprovoked,reunion,Surfing,M,32,,N
941,2011.02.17,2011,Unprovoked,australia,Diving for abalone,M,49,White shark x 2,Y
942,2011.02.13,2011,Provoked,australia,Fishing,M,,1 m shark,N
943,2011.02.12,2011,Unprovoked,australia,Snorkeling,M,58,,N
944,2011.02.04.R,2011,Provoked,mexico,Shark fishing on the Ricardo Astorga,M,,,N
945,2011.02.02,2011,Unprovoked,south africa,Surf fishing,M,37,,N
946,2011.01.31,2011,Unprovoked,mexico,Swimming,F,38,6' shark,N
947,2011.01.28,2011,Provoked,mexico,Shark fishing on the Don AgustÃ­n-VI. ,M,25,,N
948,2011.01.26,2011,Unprovoked,bahamas,Scuba diving,M,55,Caribbean reef shark,N
949,2011.01.20,2011,Invalid,australia,Swimming,F,7,Shark involvement not confirmed,
950,2011.01.15,2011,Unprovoked,south africa,Surfing,M,16,,Y
951,2011.01.12.R,2011,Unprovoked,mexico,Attempting to fix motor,M,37,,N
952,2011.01.03,2011,Boat,australia,Fishing,,,White shark,N
953,2010.12.26,2010,Unprovoked,usa,Body boarding,M,16,6' shark,N
954,2010.12.17,2010,Unprovoked,fiji,Surfing,M,,,N
955,2010.12.11,2010,Unprovoked,usa,Surfing,M,46,,N
956,2010.12.05,2010,Unprovoked,egypt,Snorkeling,F,70,"Oceanic whitetip shark, 2.5m ",Y
957,2010.12.03.R,2010,Unprovoked,indonesia,Surfing,M,,,N
958,2010.12.01.b,2010,Unprovoked,egypt,Snorkeling,M,54,Mako shark ,N
959,2010.12.01.a,2010,Unprovoked,egypt,Snorkeling,M,46,Mako shark,N
960,2010.11.30.b,2010,Unprovoked,egypt,Snorkeling,F,70,"Oceanic whitetip shark, 2.5m, female",N
961,2010.11.30.a,2010,Unprovoked,egypt,Snorkeling,F,48,"Oceanic whitetip shark, 2.5m, female",N
962,2010.11.27.R,2010,Unprovoked,samoa,Fishing,M,47,,N
963,2010.11.27,2010,Invalid,australia,Swimming,M,,Shark involvement not confirmed,
964,2010.11.19,2010,Provoked,usa,Snorkeling,M,33,,N
965,2010.11.15,2010,Unprovoked,dominican republic,Diving,M,21,,Y
966,2010.11.14,2010,Unprovoked,indonesia,Surfing,M,,,N
967,2010.11.12.R,2010,Boat,australia,Fishing,M,,White shark,N
968,2010.10.30,2010,Unprovoked,australia,Snorkeling,F,20,White shark,N
969,2010.10.28.R,2010,Unprovoked,australia,Spearfishing,M,,,N
970,2010.10.28,2010,Unprovoked,usa,Surfing,M,,,N
971,2010.10.25,2010,Provoked,azores,Fishing,M,,,N
972,2010.10.23.b,2010,Unprovoked,usa,Scuba diving,M,30,"Porbeagle shark, 8' ",N
973,2010.10.23.a,2010,Unprovoked,australia,Kite Surfing,M,14,,N
974,2010.10.22,2010,Unprovoked,usa,Body boarding,M,19,"White shark, 14' to 18' ",Y
975,2010.10.20,2010,Unprovoked,egypt,Snorkeling,F,,,N
976,2010.10.09,2010,Unprovoked,australia,Surfing,M,22,"Bull shark, 1.4m ",N
977,2010.10.02.b,2010,Unprovoked,bahamas,Snorkeling,M,,Lemon shark,N
978,2010.10.02.a,2010,Unprovoked,bahamas,Surfing,F,,Possibly a 6' lemon shark,N
979,2010.10.01,2010,Unprovoked,south africa,Surfing,M,Teen,,N
980,2010.09.27,2010,Unprovoked,usa,Surfing,M,29,White shark,N
981,2010.09.24,2010,Unprovoked,usa,Surfing,M,18,,N
982,2010.09.21,2010,Unprovoked,south africa,Swimming,M,29,White shark,Y
983,2010.09.13,2010,Unprovoked,australia,Surfing,M,15,2m shark,N
984,2010.09.07,2010,Unprovoked,usa,Swimming,M,27,3' shark,N
985,2010.09.06.R,2010,Unprovoked,tonga,Swimming /  Whale Watching,M,24,,N
986,2010.09.04,2010,Unprovoked,usa,Surfing,M,,,N
987,2010.09.03.b,2010,Unprovoked,usa,Surfing,M,24,,N
988,2010.09.03.a,2010,Unprovoked,usa,Surfing,M,24,,N
989,2010.09.02,2010,Unprovoked,solomon islands,,M,34,,N
990,2010.08.29,2010,Invalid,bahamas,Swimming after boat became disabled,M,43,Shark involvement prior to death was not confirmed,
991,2010.08.18,2010,Unprovoked,usa,Boogie Boarding,M,10,,N
992,2010.08.17,2010,Unprovoked,australia,Surfing,M,31,White shark,Y
993,2010.08.14,2010,Boating,usa,Kayak Fishing,M,45,White shark,N
994,2010.08.10.b,2010,Provoked,australia,Fishing,F,,,N
995,2010.08.10,2010,Unprovoked,south korea,Swimming,F,16,,N
996,2010.08.08,2010,Unprovoked,australia,Surfing,M,47,,N
997,2010.08.07.b,2010,Unprovoked,usa,Surfing,M,25,,N
998,2010.08.07.a,2010,Unprovoked,malta,Windsurfing,M,35,3 m shark,N
999,2010.08.05,2010,Invalid,usa,Swimming,F,,Shark involvement not confirmed,
1000,2010.08.02.b,2010,Boating,usa,Kayaking,M,,"White shark, 15'",N
1001,2010.08.02.a,2010,Unprovoked,usa,Standing,F,37,3' to 4' shark,N
1002,2010.07.25,2010,Unprovoked,usa,Standing,M,16,4' shark,N
1003,2010.07.23,2010,Unprovoked,usa,Surfing,M,20,,N
1004,2010.07.19,2010,Unprovoked,usa,Swimming,M,10,Possibly a small blacktip shark,N
1005,2010.07.17.b,2010,Unprovoked,usa,Swimming,F,13,"Sandtiger shark, 4' to 5'",N
1006,2010.07.17.a,2010,Unprovoked,usa,Surfing,M,55,A small spinner shark,N
1007,2010.07.16.b,2010,Provoked,spain,Swimming,M,9,Angel shark,N
1008,2010.07.16.a,2010,Unprovoked,usa,Fishing,M,,,N
1009,2010.07.11,2010,Provoked,usa,Fishing,M,,"Nurse shark, juvenile ",N
1010,2010.07.04,2010,Unprovoked,south africa,Snorkeling,F,21,,N
1011,2010.07.03,2010,Provoked,usa,Fishing,M,20,"Blue shark, 7'",N
1012,2010.07.02.b,2010,Unprovoked,usa,Surfing,M,19,4' shark,N
1013,2010.07.02.a,2010,Unprovoked,usa,Stand-Up Paddleboarding,M,48,8' shark,N
1014,2010.06.27,2010,Unprovoked,usa,Surfing,M,20,"Bull shark, 5'",N
1015,2010.06.25.b,2010,Unprovoked,usa,Boogie Boarding,F,6,,N
1016,2010.06.25.a,2010,Unprovoked,usa,Swimming,F,13,,N
1017,2010.06.15,2010,Unprovoked,vietnam,Swimming,M,17,1 m shark,N
1018,2010.06.10,2010,Unprovoked,usa,Boogie Boarding,F,18,4' shark,N
1019,2010.06.06,2010,Unprovoked,australia,Surfing,M,40,,N
1020,2010.06.00,2010,Unprovoked,usa,Surfing,M,20,,N
1021,2010.05.30,2010,Provoked,usa,Fishing,M,49,"Lemon shark, 4'",N
1022,2010.05.18.c,2010,Unprovoked,vietnam,Rescuing,F,58,20 to 30kg shark,N
1023,2010.05.18.b,2010,Unprovoked,vietnam,Swimming,F,60,20 to 30kg shark,N
1024,2010.05.18.a,2010,Unprovoked,australia,Surfing,M,,,N
1025,2010.05.03,2010,Unprovoked,madagascar,Scuba diving,M,59,,N
1026,2010.05.01,2010,Unprovoked,usa,Wading,F,10,4' shark,N
1027,2010.04.28,2010,Provoked,usa,Measuring sharks,M,29,"Lemon shark, 6'",N
1028,2010.04.19,2010,Unprovoked,usa,Surfing,M,68,14' shark,N
1029,2010.04.13,2010,Unprovoked,south africa,Surfing,M,35,2 m shark,N
1030,2010.04.04,2010,Unprovoked,egypt,Swimming / treading water,M,24,"Oceanic whitetip shark, 6'",N
1031,2010.03.27,2010,Unprovoked,reunion,Surfing,M,34,1.5 m shark,N
1032,2010.02.19,2010,Unprovoked,new zealand,Swimming,M,,Possibly a blue shark,N
1033,2010.02.16,2010,Unprovoked,south africa,Surfing,M,,3 m shark,N
1034,2010.02.15,2010,Unprovoked,fiji,Scuba diving,M,19,,Y
1035,2010.02.13,2010,Unprovoked,australia,Snorkeling,F,60,2 m shark,N
1036,2010.02.11,2010,Unprovoked,australia,Surfing,M,46,"Wobbegong shark, 1.6m",N
